symbol,ema_window,sma_window,total_return,max_drawdown,signal_count,final_equity,rank
GOOG,30,50,90.69844862063165,-0.07843757115498541,1,1.9069844862063166,1
GOOG,20,50,90.69844862063165,-0.07843757115498541,1,1.9069844862063166,1
GOOG,20,30,81.67523070525485,-0.0797950737010942,4,1.8167523070525484,2
GOOG,50,50,67.44544452747728,-0.07979507370109416,4,1.6744544452747727,3
NVDA,20,30,53.73285616042081,-0.12403402185326988,7,1.537328561604208,4
NVDA,50,50,52.16204343866448,-0.12403402185326971,4,1.5216204343866448,5
GOOG,20,20,51.09354913896564,-0.1695400377658714,13,1.5109354913896564,6
NVDA,20,50,48.70820723847211,-0.1411321726566249,4,1.4870820723847211,7
NVDA,30,50,44.351956756826816,-0.14113217265662484,4,1.4435195675682682,8
GOOG,30,30,39.24869801250741,-0.14497358391192205,10,1.392486980125074,9
AAPL,50,50,32.57760652074908,-0.08293796360241072,4,1.3257760652074908,10
NVDA,30,30,28.022814984470234,-0.18979940360416755,15,1.2802281498447023,11
MSFT,20,30,27.54788214115851,-0.07099194600447388,5,1.275478821411585,12
AAPL,20,50,26.877638826818885,-0.06733168763613406,3,1.2687763882681888,13
MSFT,20,50,26.801784404702488,-0.0877936762671088,4,1.268017844047025,14
MSFT,50,50,23.802973132634353,-0.08347622612553529,4,1.2380297313263435,15
MSFT,30,30,23.636474859015767,-0.09439214989580004,9,1.2363647485901577,16
AAPL,30,50,23.609119345912877,-0.09078654201708113,3,1.2360911934591288,17
NVDA,20,20,21.548857573959236,-0.24985122760058381,15,1.2154885757395923,18
META,50,50,21.089315473620207,-0.04969600600264022,3,1.210893154736202,19
MSFT,30,20,19.905595062720515,-0.13142736135154165,5,1.1990559506272052,20
NVDA,30,20,18.56353520964047,-0.3583094352673764,7,1.1856353520964047,21
MSFT,30,50,16.28665629289292,-0.10398142412668344,4,1.1628665629289292,22
META,30,50,16.282784118443615,-0.06977766815729235,3,1.1628278411844362,23
META,20,50,16.282784118443615,-0.06977766815729235,3,1.1628278411844362,23
AAPL,20,30,16.094710019616866,-0.08341427776331611,7,1.1609471001961686,24
MSFT,50,30,13.988694241323207,-0.10665421395865415,3,1.139886942413232,25
META,30,30,12.617563599721326,-0.1609252063657457,10,1.1261756359972133,26
MSFT,50,20,8.722147818503267,-0.14795853188628671,3,1.0872214781850327,27
MSFT,20,20,7.451300037702491,-0.12885855085557024,20,1.074513000377025,28
META,20,30,5.916744022277798,-0.17252402676341994,10,1.059167440222778,29
GOOG,50,30,3.801393484867055,-0.15168708739409303,2,1.0380139348486705,30
META,50,30,2.620865028238062,-0.22070487617629245,3,1.0262086502823806,31
NVDA,50,30,2.0959205126100278,-0.015693072200688846,2,1.0209592051261003,32
AAPL,30,30,1.4189622248923062,-0.08341427776331603,13,1.014189622248923,33
NVDA,50,20,1.0724808223563587,-0.07873891596088445,2,1.0107248082235636,34
META,50,20,-0.42462417905857475,-0.22616603317508938,3,0.9957537582094143,35
AAPL,20,20,-1.2173180152353358,-0.22258973835129112,15,0.9878268198476466,36
AAPL,50,20,-1.6656022260784775,-0.22988956910286254,3,0.9833439777392152,37
META,30,20,-1.7786149748981295,-0.22616603317508938,6,0.9822138502510187,38
AAPL,30,20,-3.517960245629359,-0.22988956910286268,5,0.9648203975437064,39
AAPL,50,30,-3.9356755494944773,-0.22988956910286254,3,0.9606432445050552,40
GOOG,30,20,-5.344411836711805,-0.16502429284310874,4,0.946555881632882,41
GOOG,50,20,-6.405986227694161,-0.1900933227528827,2,0.9359401377230584,42
META,20,20,-7.170804891408677,-0.1941211701124005,15,0.9282919510859132,43
